"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T17:00:00+02:00","246","Bern-Mittelland","266960","63847","134977","353160"
"2021-06-15T17:00:00+02:00","247","Thun","64668","14208","34467","92031"
"2021-06-15T17:00:00+02:00","245","Emmental","54569","12823","28093","82133"
"2021-06-15T17:00:00+02:00","242","Biel/Bienne","55427","12124","26917","85833"
"2021-06-15T17:00:00+02:00","241","Jura bernois","26408","6018","13225","44883"
"2021-06-15T17:00:00+02:00","244","Oberaargau","43295","9251","22859","68985"
"2021-06-15T17:00:00+02:00","250","Interlaken-Oberhasli","28739","7305","14056","41214"
"2021-06-15T17:00:00+02:00","249","Frutigen-Niedersimmental","20179","4701","11221","34294"
"2021-06-15T17:00:00+02:00","248","Obersimmental-Saanen","8711","2940","3727","14202"
"2021-06-15T17:00:00+02:00","243","Seeland","51369","11560","25790","63410"
