"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T03:00:00+02:00","246","Bern-Mittelland","316292","25130","241409","369207"
"2021-09-24T03:00:00+02:00","247","Thun","78541","6992","60102","96132"
"2021-09-24T03:00:00+02:00","245","Emmental","68552","6198","51551","86086"
"2021-09-24T03:00:00+02:00","242","Biel/Bienne","71174","7524","51113","89850"
"2021-09-24T03:00:00+02:00","250","Interlaken-Oberhasli","35784","3292","26765","42895"
"2021-09-24T03:00:00+02:00","241","Jura bernois","35071","4525","24649","47268"
"2021-09-24T03:00:00+02:00","244","Oberaargau","54009","5701","39467","72463"
"2021-09-24T03:00:00+02:00","249","Frutigen-Niedersimmental","25460","2765","18978","35926"
"2021-09-24T03:00:00+02:00","248","Obersimmental-Saanen","11475","1115","8030","14776"
"2021-09-24T03:00:00+02:00","243","Seeland","62893","5603","47128","66790"
