"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T19:30:00","246","Bern-Mittelland","327194","16797","264096","369207"
"2021-11-15T19:30:00","247","Thun","81580","4273","66762","96132"
"2021-11-15T19:30:00","245","Emmental","71408","4065","58133","86086"
"2021-11-15T19:30:00","242","Biel/Bienne","74629","5219","57893","89850"
"2021-11-15T19:30:00","250","Interlaken-Oberhasli","37314","2196","30114","42895"
"2021-11-15T19:30:00","241","Jura bernois","36866","2931","28664","47268"
"2021-11-15T19:30:00","244","Oberaargau","56557","3423","45049","72463"
"2021-11-15T19:30:00","249","Frutigen-Niedersimmental","26865","1774","21580","35926"
"2021-11-15T19:30:00","248","Obersimmental-Saanen","12562","850","9201","14776"
"2021-11-15T19:30:00","243","Seeland","65331","3541","52526","66790"
