"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:15:00","247","Thun","71064","31125","96145"
"2022-01-04T08:15:00","246","Bern-Mittelland","297750","134049","369281"
"2022-01-04T08:15:00","249","Frutigen-Niedersimmental","23716","10167","35928"
"2022-01-04T08:15:00","241","Jura bernois","31991","11300","47271"
"2022-01-04T08:15:00","242","Biel/Bienne","64063","22630","90007"
"2022-01-04T08:15:00","243","Seeland","49703","21570","66793"
"2022-01-04T08:15:00","245","Emmental","64109","25516","86095"
"2022-01-04T08:15:00","244","Oberaargau","50459","18222","72471"
"2022-01-04T08:15:00","250","Interlaken-Oberhasli","32651","12818","42895"
"2022-01-04T08:15:00","248","Obersimmental-Saanen","10199","4072","14775"
