"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T09:30:00","247","Thun","73236","48893","103022"
"2022-02-28T09:30:00","246","Bern-Mittelland","306381","213225","397325"
"2022-02-28T09:30:00","249","Frutigen-Niedersimmental","24438","15788","38704"
"2022-02-28T09:30:00","241","Jura bernois","32623","18904","51185"
"2022-02-28T09:30:00","242","Biel/Bienne","65856","40041","97250"
"2022-02-28T09:30:00","243","Seeland","51056","34215","72244"
"2022-02-28T09:30:00","245","Emmental","66067","44218","93057"
"2022-02-28T09:30:00","244","Oberaargau","51823","33878","78443"
"2022-02-28T09:30:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-28T09:30:00","248","Obersimmental-Saanen","10430","6302","15815"
