"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:45:00","247","Thun","70866","26830","96145"
"2021-12-24T08:45:00","246","Bern-Mittelland","296625","112617","369281"
"2021-12-24T08:45:00","249","Frutigen-Niedersimmental","23604","8935","35928"
"2021-12-24T08:45:00","241","Jura bernois","31939","8922","47271"
"2021-12-24T08:45:00","242","Biel/Bienne","63907","19020","90007"
"2021-12-24T08:45:00","243","Seeland","49507","17726","66793"
"2021-12-24T08:45:00","245","Emmental","63804","21720","86095"
"2021-12-24T08:45:00","244","Oberaargau","50254","15180","72471"
"2021-12-24T08:45:00","250","Interlaken-Oberhasli","32567","11426","42895"
"2021-12-24T08:45:00","248","Obersimmental-Saanen","10130","3085","14775"
