"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T15:45:00+02:00","246","Bern-Mittelland","264732","63129","128839","353160"
"2021-06-12T15:45:00+02:00","247","Thun","64133","13572","33198","92031"
"2021-06-12T15:45:00+02:00","245","Emmental","54016","12343","26979","82133"
"2021-06-12T15:45:00+02:00","242","Biel/Bienne","54854","11654","25927","85833"
"2021-06-12T15:45:00+02:00","241","Jura bernois","26131","6350","12345","44883"
"2021-06-12T15:45:00+02:00","244","Oberaargau","42855","9395","21368","68985"
"2021-06-12T15:45:00+02:00","250","Interlaken-Oberhasli","28457","7261","13500","41214"
"2021-06-12T15:45:00+02:00","249","Frutigen-Niedersimmental","20044","4824","10719","34294"
"2021-06-12T15:45:00+02:00","248","Obersimmental-Saanen","8680","2830","3634","14202"
"2021-06-12T15:45:00+02:00","243","Seeland","50963","11511","24723","63410"
