"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T09:00:00","247","Thun","72426","46988","103022"
"2022-01-31T09:00:00","246","Bern-Mittelland","301726","202811","397325"
"2022-01-31T09:00:00","249","Frutigen-Niedersimmental","24207","15128","38704"
"2022-01-31T09:00:00","241","Jura bernois","32360","17505","51185"
"2022-01-31T09:00:00","242","Biel/Bienne","65176","35831","97250"
"2022-01-31T09:00:00","243","Seeland","50515","32457","72244"
"2022-01-31T09:00:00","245","Emmental","65175","41898","93057"
"2022-01-31T09:00:00","244","Oberaargau","51179","32019","78443"
"2022-01-31T09:00:00","250","Interlaken-Oberhasli","33087","20880","45775"
"2022-01-31T09:00:00","248","Obersimmental-Saanen","10332","5870","15815"
