"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T13:30:00","246","Bern-Mittelland","331300","16787","266611","369207"
"2021-12-01T13:30:00","247","Thun","82731","4387","67449","96132"
"2021-12-01T13:30:00","245","Emmental","72314","3962","58849","86086"
"2021-12-01T13:30:00","242","Biel/Bienne","75755","4892","58890","89850"
"2021-12-01T13:30:00","250","Interlaken-Oberhasli","37873","2135","30606","42895"
"2021-12-01T13:30:00","241","Jura bernois","37395","2730","29132","47268"
"2021-12-01T13:30:00","244","Oberaargau","57384","3359","45628","72463"
"2021-12-01T13:30:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T13:30:00","249","Frutigen-Niedersimmental","27260","1751","21905","35926"
"2021-12-01T13:30:00","243","Seeland","66160","3598","53025","66790"
