"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T09:45:00","247","Thun","73246","48956","103022"
"2022-03-01T09:45:00","246","Bern-Mittelland","306426","213398","397325"
"2022-03-01T09:45:00","249","Frutigen-Niedersimmental","24441","15805","38704"
"2022-03-01T09:45:00","241","Jura bernois","32630","18925","51185"
"2022-03-01T09:45:00","242","Biel/Bienne","65889","40092","97250"
"2022-03-01T09:45:00","243","Seeland","51066","34243","72244"
"2022-03-01T09:45:00","245","Emmental","66080","44269","93057"
"2022-03-01T09:45:00","244","Oberaargau","51827","33909","78443"
"2022-03-01T09:45:00","250","Interlaken-Oberhasli","33447","22110","45775"
"2022-03-01T09:45:00","248","Obersimmental-Saanen","10432","6306","15815"
