"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T09:15:00+02:00","246","Bern-Mittelland","279294","42875","184788","369207"
"2021-07-10T09:15:00+02:00","247","Thun","67705","10594","45243","96132"
"2021-07-10T09:15:00+02:00","245","Emmental","57857","9941","37870","86086"
"2021-07-10T09:15:00+02:00","242","Biel/Bienne","58731","10235","36011","89850"
"2021-07-10T09:15:00+02:00","241","Jura bernois","27979","4297","17861","47268"
"2021-07-10T09:15:00+02:00","244","Oberaargau","45600","7478","29508","72463"
"2021-07-10T09:15:00+02:00","250","Interlaken-Oberhasli","30368","5036","19936","42895"
"2021-07-10T09:15:00+02:00","249","Frutigen-Niedersimmental","21179","2794","14974","35926"
"2021-07-10T09:15:00+02:00","248","Obersimmental-Saanen","9141","938","6296","14776"
"2021-07-10T09:15:00+02:00","243","Seeland","53854","8040","35034","66790"
