"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:15:00","247","Thun","70900","27703","96145"
"2021-12-27T16:15:00","246","Bern-Mittelland","296892","116682","369281"
"2021-12-27T16:15:00","249","Frutigen-Niedersimmental","23635","9268","35928"
"2021-12-27T16:15:00","241","Jura bernois","31949","9333","47271"
"2021-12-27T16:15:00","242","Biel/Bienne","63954","19806","90007"
"2021-12-27T16:15:00","243","Seeland","49551","18550","66793"
"2021-12-27T16:15:00","245","Emmental","63867","22343","86095"
"2021-12-27T16:15:00","244","Oberaargau","50318","15699","72471"
"2021-12-27T16:15:00","250","Interlaken-Oberhasli","32593","11775","42895"
"2021-12-27T16:15:00","248","Obersimmental-Saanen","10132","3121","14775"
