"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T16:15:00+02:00","246","Bern-Mittelland","318123","24723","244566","369207"
"2021-09-30T16:15:00+02:00","247","Thun","79011","6992","60684","96132"
"2021-09-30T16:15:00+02:00","245","Emmental","69048","6214","52371","86086"
"2021-09-30T16:15:00+02:00","242","Biel/Bienne","71749","7551","51839","89850"
"2021-09-30T16:15:00+02:00","250","Interlaken-Oberhasli","36075","3453","27018","42895"
"2021-09-30T16:15:00+02:00","241","Jura bernois","35456","4818","24971","47268"
"2021-09-30T16:15:00+02:00","244","Oberaargau","54470","5806","40078","72463"
"2021-09-30T16:15:00+02:00","249","Frutigen-Niedersimmental","25755","2800","19201","35926"
"2021-09-30T16:15:00+02:00","248","Obersimmental-Saanen","11791","1197","8094","14776"
"2021-09-30T16:15:00+02:00","243","Seeland","63277","5502","47845","66790"
