"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T13:15:00+02:00","246","Bern-Mittelland","324097","18591","259660","369207"
"2021-11-01T13:15:00+02:00","247","Thun","80696","4708","65553","96132"
"2021-11-01T13:15:00+02:00","245","Emmental","70633","4710","56732","86086"
"2021-11-01T13:15:00+02:00","242","Biel/Bienne","73777","5905","56435","89850"
"2021-11-01T13:15:00+02:00","250","Interlaken-Oberhasli","36987","2601","29416","42895"
"2021-11-01T13:15:00+02:00","241","Jura bernois","36558","3460","27805","47268"
"2021-11-01T13:15:00+02:00","244","Oberaargau","55922","3855","44059","72463"
"2021-11-01T13:15:00+02:00","249","Frutigen-Niedersimmental","26564","1943","21123","35926"
"2021-11-01T13:15:00+02:00","248","Obersimmental-Saanen","12392","1043","8878","14776"
"2021-11-01T13:15:00+02:00","243","Seeland","64683","3948","51532","66790"
