"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T21:45:00+02:00","246","Bern-Mittelland","322718","20532","255996","369207"
"2021-10-21T21:45:00+02:00","247","Thun","80329","5304","64469","96132"
"2021-10-21T21:45:00+02:00","245","Emmental","70267","5700","55279","86086"
"2021-10-21T21:45:00+02:00","242","Biel/Bienne","73279","6362","55287","89850"
"2021-10-21T21:45:00+02:00","250","Interlaken-Oberhasli","36793","2996","28651","42895"
"2021-10-21T21:45:00+02:00","241","Jura bernois","36346","4159","26885","47268"
"2021-10-21T21:45:00+02:00","244","Oberaargau","55596","4573","42944","72463"
"2021-10-21T21:45:00+02:00","249","Frutigen-Niedersimmental","26420","2197","20675","35926"
"2021-10-21T21:45:00+02:00","248","Obersimmental-Saanen","12318","1121","8653","14776"
"2021-10-21T21:45:00+02:00","243","Seeland","64382","4504","50588","66790"
