"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T08:15:00+02:00","246","Bern-Mittelland","316297","25126","241422","369207"
"2021-09-24T08:15:00+02:00","247","Thun","78546","6993","60104","96132"
"2021-09-24T08:15:00+02:00","245","Emmental","68554","6200","51553","86086"
"2021-09-24T08:15:00+02:00","242","Biel/Bienne","71176","7477","51161","89850"
"2021-09-24T08:15:00+02:00","250","Interlaken-Oberhasli","35784","3290","26769","42895"
"2021-09-24T08:15:00+02:00","241","Jura bernois","35071","4524","24653","47268"
"2021-09-24T08:15:00+02:00","244","Oberaargau","54013","5702","39469","72463"
"2021-09-24T08:15:00+02:00","249","Frutigen-Niedersimmental","25461","2767","18980","35926"
"2021-09-24T08:15:00+02:00","248","Obersimmental-Saanen","11475","1115","8030","14776"
"2021-09-24T08:15:00+02:00","243","Seeland","62897","5591","47142","66790"
