"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T17:15:00","247","Thun","73308","49102","103022"
"2022-03-09T17:15:00","246","Bern-Mittelland","306673","214195","397325"
"2022-03-09T17:15:00","249","Frutigen-Niedersimmental","24459","15870","38704"
"2022-03-09T17:15:00","241","Jura bernois","32641","19022","51185"
"2022-03-09T17:15:00","242","Biel/Bienne","65939","40275","97250"
"2022-03-09T17:15:00","243","Seeland","51108","34337","72244"
"2022-03-09T17:15:00","245","Emmental","66150","44404","93057"
"2022-03-09T17:15:00","244","Oberaargau","51865","34046","78443"
"2022-03-09T17:15:00","250","Interlaken-Oberhasli","33485","22191","45775"
"2022-03-09T17:15:00","248","Obersimmental-Saanen","10440","6331","15815"
