"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T08:15:00+02:00","246","Bern-Mittelland","267986","63720","138658","353160"
"2021-06-17T08:15:00+02:00","247","Thun","64943","14482","35322","92031"
"2021-06-17T08:15:00+02:00","245","Emmental","54815","13224","28635","82133"
"2021-06-17T08:15:00+02:00","242","Biel/Bienne","55703","12501","27403","85833"
"2021-06-17T08:15:00+02:00","241","Jura bernois","26536","5959","13674","44883"
"2021-06-17T08:15:00+02:00","244","Oberaargau","43498","9498","23280","68985"
"2021-06-17T08:15:00+02:00","250","Interlaken-Oberhasli","28868","7479","14335","41214"
"2021-06-17T08:15:00+02:00","249","Frutigen-Niedersimmental","20255","4666","11470","34294"
"2021-06-17T08:15:00+02:00","248","Obersimmental-Saanen","8738","2901","3795","14202"
"2021-06-17T08:15:00+02:00","243","Seeland","51579","11449","26509","63410"
