"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:00:00","247","Thun","70858","26724","96145"
"2021-12-23T18:00:00","246","Bern-Mittelland","296611","112396","369281"
"2021-12-23T18:00:00","249","Frutigen-Niedersimmental","23604","8917","35928"
"2021-12-23T18:00:00","241","Jura bernois","31938","8877","47271"
"2021-12-23T18:00:00","242","Biel/Bienne","63903","18939","90007"
"2021-12-23T18:00:00","243","Seeland","49507","17676","66793"
"2021-12-23T18:00:00","245","Emmental","63804","21674","86095"
"2021-12-23T18:00:00","244","Oberaargau","50252","15167","72471"
"2021-12-23T18:00:00","250","Interlaken-Oberhasli","32563","11362","42895"
"2021-12-23T18:00:00","248","Obersimmental-Saanen","10130","3080","14775"
