"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T16:15:00+02:00","246","Bern-Mittelland","284847","24782","210589","369207"
"2021-07-26T16:15:00+02:00","247","Thun","69114","5772","51962","96132"
"2021-07-26T16:15:00+02:00","245","Emmental","59588","6031","44163","86086"
"2021-07-26T16:15:00+02:00","242","Biel/Bienne","60594","6760","41898","89850"
"2021-07-26T16:15:00+02:00","241","Jura bernois","29055","3338","20214","47268"
"2021-07-26T16:15:00+02:00","244","Oberaargau","46754","4438","34084","72463"
"2021-07-26T16:15:00+02:00","250","Interlaken-Oberhasli","31113","2924","23062","42895"
"2021-07-26T16:15:00+02:00","249","Frutigen-Niedersimmental","21663","1870","16542","35926"
"2021-07-26T16:15:00+02:00","248","Obersimmental-Saanen","9416","860","6715","14776"
"2021-07-26T16:15:00+02:00","243","Seeland","55204","5540","39691","66790"
