"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T08:15:00+02:00","246","Bern-Mittelland","323568","19302","258343","369207"
"2021-10-28T08:15:00+02:00","247","Thun","80554","4972","65131","96132"
"2021-10-28T08:15:00+02:00","245","Emmental","70492","5122","56125","86086"
"2021-10-28T08:15:00+02:00","242","Biel/Bienne","73611","6050","56050","89850"
"2021-10-28T08:15:00+02:00","250","Interlaken-Oberhasli","36911","2831","29102","42895"
"2021-10-28T08:15:00+02:00","241","Jura bernois","36496","3624","27543","47268"
"2021-10-28T08:15:00+02:00","244","Oberaargau","55803","4115","43669","72463"
"2021-10-28T08:15:00+02:00","249","Frutigen-Niedersimmental","26511","2077","20929","35926"
"2021-10-28T08:15:00+02:00","248","Obersimmental-Saanen","12371","1136","8760","14776"
"2021-10-28T08:15:00+02:00","243","Seeland","64573","4264","51085","66790"
