"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T16:45:00+02:00","246","Bern-Mittelland","264756","63049","129003","353160"
"2021-06-12T16:45:00+02:00","247","Thun","64137","13587","33222","92031"
"2021-06-12T16:45:00+02:00","245","Emmental","54017","12366","26994","82133"
"2021-06-12T16:45:00+02:00","242","Biel/Bienne","54857","11661","25936","85833"
"2021-06-12T16:45:00+02:00","241","Jura bernois","26132","6350","12346","44883"
"2021-06-12T16:45:00+02:00","244","Oberaargau","42866","9462","21369","68985"
"2021-06-12T16:45:00+02:00","250","Interlaken-Oberhasli","28460","7275","13500","41214"
"2021-06-12T16:45:00+02:00","249","Frutigen-Niedersimmental","20046","4832","10722","34294"
"2021-06-12T16:45:00+02:00","248","Obersimmental-Saanen","8680","2831","3634","14202"
"2021-06-12T16:45:00+02:00","243","Seeland","50964","11501","24734","63410"
