"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T18:00:00","247","Thun","73308","49106","103022"
"2022-03-09T18:00:00","246","Bern-Mittelland","306674","214195","397325"
"2022-03-09T18:00:00","249","Frutigen-Niedersimmental","24460","15870","38704"
"2022-03-09T18:00:00","241","Jura bernois","32641","19022","51185"
"2022-03-09T18:00:00","242","Biel/Bienne","65941","40281","97250"
"2022-03-09T18:00:00","243","Seeland","51108","34338","72244"
"2022-03-09T18:00:00","245","Emmental","66150","44404","93057"
"2022-03-09T18:00:00","244","Oberaargau","51865","34046","78443"
"2022-03-09T18:00:00","250","Interlaken-Oberhasli","33486","22197","45775"
"2022-03-09T18:00:00","248","Obersimmental-Saanen","10440","6331","15815"
