"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T16:30:00+02:00","246","Bern-Mittelland","272573","54861","162818","353160"
"2021-06-28T16:30:00+02:00","247","Thun","66190","14024","39648","92031"
"2021-06-28T16:30:00+02:00","245","Emmental","56010","12920","32650","82133"
"2021-06-28T16:30:00+02:00","242","Biel/Bienne","57074","13089","30796","85833"
"2021-06-28T16:30:00+02:00","241","Jura bernois","27076","5970","15117","44883"
"2021-06-28T16:30:00+02:00","244","Oberaargau","44325","10071","25357","68985"
"2021-06-28T16:30:00+02:00","250","Interlaken-Oberhasli","29552","5866","18019","41214"
"2021-06-28T16:30:00+02:00","249","Frutigen-Niedersimmental","20670","3989","13146","34294"
"2021-06-28T16:30:00+02:00","248","Obersimmental-Saanen","8875","2206","4658","14202"
"2021-06-28T16:30:00+02:00","243","Seeland","52503","10441","30450","63410"
