"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T10:30:00","246","Bern-Mittelland","327835","16699","264643","369207"
"2021-11-18T10:30:00","247","Thun","81800","4271","66922","96132"
"2021-11-18T10:30:00","245","Emmental","71572","4033","58284","86086"
"2021-11-18T10:30:00","242","Biel/Bienne","74819","5092","58159","89850"
"2021-11-18T10:30:00","250","Interlaken-Oberhasli","37402","2189","30213","42895"
"2021-11-18T10:30:00","241","Jura bernois","36968","2819","28838","47268"
"2021-11-18T10:30:00","244","Oberaargau","56702","3386","45167","72463"
"2021-11-18T10:30:00","249","Frutigen-Niedersimmental","26936","1757","21658","35926"
"2021-11-18T10:30:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T10:30:00","243","Seeland","65466","3525","52639","66790"
