"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T18:00:00+02:00","246","Bern-Mittelland","261046","64368","113987","353160"
"2021-06-07T18:00:00+02:00","247","Thun","63199","13655","30088","92031"
"2021-06-07T18:00:00+02:00","245","Emmental","53156","11391","24843","82133"
"2021-06-07T18:00:00+02:00","242","Biel/Bienne","53720","11384","23268","85833"
"2021-06-07T18:00:00+02:00","241","Jura bernois","25606","5911","11290","44883"
"2021-06-07T18:00:00+02:00","244","Oberaargau","42092","8740","19989","68985"
"2021-06-07T18:00:00+02:00","250","Interlaken-Oberhasli","27993","6951","12512","41214"
"2021-06-07T18:00:00+02:00","249","Frutigen-Niedersimmental","19701","4833","9793","34294"
"2021-06-07T18:00:00+02:00","248","Obersimmental-Saanen","8563","2887","3148","14202"
"2021-06-07T18:00:00+02:00","243","Seeland","50105","11400","22299","63410"
