"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T20:00:00+02:00","246","Bern-Mittelland","304452","22076","233503","369207"
"2021-09-07T20:00:00+02:00","247","Thun","74859","6177","57496","96132"
"2021-09-07T20:00:00+02:00","245","Emmental","64926","4801","49797","86086"
"2021-09-07T20:00:00+02:00","242","Biel/Bienne","66902","6375","48245","89850"
"2021-09-07T20:00:00+02:00","250","Interlaken-Oberhasli","33764","2694","25590","42895"
"2021-09-07T20:00:00+02:00","241","Jura bernois","32560","3720","22964","47268"
"2021-09-07T20:00:00+02:00","244","Oberaargau","51087","4180","38035","72463"
"2021-09-07T20:00:00+02:00","249","Frutigen-Niedersimmental","23751","2107","18193","35926"
"2021-09-07T20:00:00+02:00","248","Obersimmental-Saanen","10474","1029","7483","14776"
"2021-09-07T20:00:00+02:00","243","Seeland","60119","4905","45084","66790"
