"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T17:00:00","247","Thun","73147","48735","103022"
"2022-02-22T17:00:00","246","Bern-Mittelland","305941","212565","397325"
"2022-02-22T17:00:00","249","Frutigen-Niedersimmental","24400","15722","38704"
"2022-02-22T17:00:00","241","Jura bernois","32611","18854","51185"
"2022-02-22T17:00:00","242","Biel/Bienne","65807","39810","97250"
"2022-02-22T17:00:00","243","Seeland","51004","34098","72244"
"2022-02-22T17:00:00","245","Emmental","65937","44079","93057"
"2022-02-22T17:00:00","244","Oberaargau","51765","33772","78443"
"2022-02-22T17:00:00","250","Interlaken-Oberhasli","33409","22022","45775"
"2022-02-22T17:00:00","248","Obersimmental-Saanen","10416","6286","15815"
