"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T08:00:00","246","Bern-Mittelland","327534","16791","264304","369207"
"2021-11-17T08:00:00","247","Thun","81694","4289","66828","96132"
"2021-11-17T08:00:00","245","Emmental","71497","4045","58204","86086"
"2021-11-17T08:00:00","242","Biel/Bienne","74731","5146","58035","89850"
"2021-11-17T08:00:00","250","Interlaken-Oberhasli","37369","2228","30132","42895"
"2021-11-17T08:00:00","241","Jura bernois","36913","2880","28743","47268"
"2021-11-17T08:00:00","244","Oberaargau","56631","3398","45110","72463"
"2021-11-17T08:00:00","249","Frutigen-Niedersimmental","26896","1773","21602","35926"
"2021-11-17T08:00:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-17T08:00:00","243","Seeland","65398","3523","52584","66790"
