"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T19:00:00+02:00","246","Bern-Mittelland","279986","38715","189412","369207"
"2021-07-12T19:00:00+02:00","247","Thun","67901","9911","46172","96132"
"2021-07-12T19:00:00+02:00","245","Emmental","58099","9088","38981","86086"
"2021-07-12T19:00:00+02:00","242","Biel/Bienne","58990","9631","36834","89850"
"2021-07-12T19:00:00+02:00","241","Jura bernois","28101","4131","18167","47268"
"2021-07-12T19:00:00+02:00","244","Oberaargau","45767","6825","30435","72463"
"2021-07-12T19:00:00+02:00","250","Interlaken-Oberhasli","30452","4827","20349","42895"
"2021-07-12T19:00:00+02:00","249","Frutigen-Niedersimmental","21238","2637","15208","35926"
"2021-07-12T19:00:00+02:00","248","Obersimmental-Saanen","9183","852","6398","14776"
"2021-07-12T19:00:00+02:00","243","Seeland","54024","7410","35832","66790"
