"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T22:30:00+02:00","246","Bern-Mittelland","270243","64382","148174","353160"
"2021-06-21T22:30:00+02:00","247","Thun","65489","15325","36881","92031"
"2021-06-21T22:30:00+02:00","245","Emmental","55270","13995","30074","82133"
"2021-06-21T22:30:00+02:00","242","Biel/Bienne","56347","13845","28722","85833"
"2021-06-21T22:30:00+02:00","241","Jura bernois","26775","6273","14277","44883"
"2021-06-21T22:30:00+02:00","244","Oberaargau","43855","10160","24205","68985"
"2021-06-21T22:30:00+02:00","250","Interlaken-Oberhasli","29176","7698","15484","41214"
"2021-06-21T22:30:00+02:00","249","Frutigen-Niedersimmental","20438","4420","12342","34294"
"2021-06-21T22:30:00+02:00","248","Obersimmental-Saanen","8791","2834","3982","14202"
"2021-06-21T22:30:00+02:00","243","Seeland","51970","11751","28056","63410"
