"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T16:15:00+02:00","246","Bern-Mittelland","269999","63844","147772","353160"
"2021-06-21T16:15:00+02:00","247","Thun","65445","15242","36815","92031"
"2021-06-21T16:15:00+02:00","245","Emmental","55215","13984","30006","82133"
"2021-06-21T16:15:00+02:00","242","Biel/Bienne","56282","13732","28697","85833"
"2021-06-21T16:15:00+02:00","241","Jura bernois","26740","6188","14265","44883"
"2021-06-21T16:15:00+02:00","244","Oberaargau","43804","10099","24186","68985"
"2021-06-21T16:15:00+02:00","250","Interlaken-Oberhasli","29146","7682","15477","41214"
"2021-06-21T16:15:00+02:00","249","Frutigen-Niedersimmental","20417","4374","12334","34294"
"2021-06-21T16:15:00+02:00","248","Obersimmental-Saanen","8784","2832","3977","14202"
"2021-06-21T16:15:00+02:00","243","Seeland","51933","11687","28009","63410"
