"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T18:00:00","247","Thun","70254","18854","96145"
"2021-12-14T18:00:00","246","Bern-Mittelland","294999","74707","369281"
"2021-12-14T18:00:00","249","Frutigen-Niedersimmental","23387","6104","35928"
"2021-12-14T18:00:00","241","Jura bernois","31766","6379","47271"
"2021-12-14T18:00:00","242","Biel/Bienne","63430","12966","90007"
"2021-12-14T18:00:00","243","Seeland","49150","11903","66793"
"2021-12-14T18:00:00","245","Emmental","63443","14560","86095"
"2021-12-14T18:00:00","244","Oberaargau","49911","10952","72471"
"2021-12-14T18:00:00","250","Interlaken-Oberhasli","32228","7788","42895"
"2021-12-14T18:00:00","248","Obersimmental-Saanen","10058","2164","14775"
