"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T16:45:00+02:00","246","Bern-Mittelland","313136","25093","237586","369207"
"2021-09-16T16:45:00+02:00","247","Thun","77670","6973","58830","96132"
"2021-09-16T16:45:00+02:00","245","Emmental","67652","5807","50586","86086"
"2021-09-16T16:45:00+02:00","242","Biel/Bienne","70034","7467","49622","89850"
"2021-09-16T16:45:00+02:00","250","Interlaken-Oberhasli","35209","3144","25977","42895"
"2021-09-16T16:45:00+02:00","241","Jura bernois","34340","4286","23841","47268"
"2021-09-16T16:45:00+02:00","244","Oberaargau","53242","5142","38915","72463"
"2021-09-16T16:45:00+02:00","249","Frutigen-Niedersimmental","25014","2569","18568","35926"
"2021-09-16T16:45:00+02:00","248","Obersimmental-Saanen","11258","1031","7920","14776"
"2021-09-16T16:45:00+02:00","243","Seeland","62214","5497","46104","66790"
