"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T09:45:00","246","Bern-Mittelland","326296","16938","263344","369207"
"2021-11-12T09:45:00","247","Thun","81317","4372","66477","96132"
"2021-11-12T09:45:00","245","Emmental","71195","4183","57890","86086"
"2021-11-12T09:45:00","242","Biel/Bienne","74410","5349","57599","89850"
"2021-11-12T09:45:00","250","Interlaken-Oberhasli","37226","2334","29926","42895"
"2021-11-12T09:45:00","241","Jura bernois","36791","2992","28544","47268"
"2021-11-12T09:45:00","244","Oberaargau","56360","3478","44878","72463"
"2021-11-12T09:45:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T09:45:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T09:45:00","243","Seeland","65161","3577","52332","66790"
