"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T08:15:00+02:00","246","Bern-Mittelland","308861","23164","235191","369207"
"2021-09-11T08:15:00+02:00","247","Thun","76459","6454","58119","96132"
"2021-09-11T08:15:00+02:00","245","Emmental","66334","5161","50064","86086"
"2021-09-11T08:15:00+02:00","242","Biel/Bienne","68681","7232","48807","89850"
"2021-09-11T08:15:00+02:00","250","Interlaken-Oberhasli","34460","2833","25739","42895"
"2021-09-11T08:15:00+02:00","241","Jura bernois","33392","3893","23198","47268"
"2021-09-11T08:15:00+02:00","244","Oberaargau","52215","4529","38372","72463"
"2021-09-11T08:15:00+02:00","249","Frutigen-Niedersimmental","24323","2248","18354","35926"
"2021-09-11T08:15:00+02:00","248","Obersimmental-Saanen","10790","977","7742","14776"
"2021-09-11T08:15:00+02:00","243","Seeland","61259","5273","45451","66790"
