"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T14:30:00","247","Thun","73291","49061","103022"
"2022-03-07T14:30:00","246","Bern-Mittelland","306612","213902","397325"
"2022-03-07T14:30:00","249","Frutigen-Niedersimmental","24456","15854","38704"
"2022-03-07T14:30:00","241","Jura bernois","32640","19003","51185"
"2022-03-07T14:30:00","242","Biel/Bienne","65925","40234","97250"
"2022-03-07T14:30:00","243","Seeland","51101","34305","72244"
"2022-03-07T14:30:00","245","Emmental","66127","44371","93057"
"2022-03-07T14:30:00","244","Oberaargau","51853","34013","78443"
"2022-03-07T14:30:00","250","Interlaken-Oberhasli","33476","22154","45775"
"2022-03-07T14:30:00","248","Obersimmental-Saanen","10438","6327","15815"
