"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T11:45:00","247","Thun","69707","11828","96145"
"2021-12-04T11:45:00","246","Bern-Mittelland","293119","43222","369281"
"2021-12-04T11:45:00","249","Frutigen-Niedersimmental","23202","3859","35928"
"2021-12-04T11:45:00","241","Jura bernois","31614","3544","47271"
"2021-12-04T11:45:00","242","Biel/Bienne","62891","7723","90007"
"2021-12-04T11:45:00","243","Seeland","48799","6398","66793"
"2021-12-04T11:45:00","245","Emmental","62964","8729","86095"
"2021-12-04T11:45:00","244","Oberaargau","49553","6374","72471"
"2021-12-04T11:45:00","250","Interlaken-Oberhasli","31996","4363","42895"
"2021-12-04T11:45:00","248","Obersimmental-Saanen","9921","1113","14775"
