"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T14:00:00","247","Thun","72850","48223","103022"
"2022-02-11T14:00:00","246","Bern-Mittelland","303455","210161","397325"
"2022-02-11T14:00:00","249","Frutigen-Niedersimmental","24315","15559","38704"
"2022-02-11T14:00:00","241","Jura bernois","32479","18551","51185"
"2022-02-11T14:00:00","242","Biel/Bienne","65528","39152","97250"
"2022-02-11T14:00:00","243","Seeland","50766","33683","72244"
"2022-02-11T14:00:00","245","Emmental","65583","43538","93057"
"2022-02-11T14:00:00","244","Oberaargau","51518","33309","78443"
"2022-02-11T14:00:00","250","Interlaken-Oberhasli","33300","21813","45775"
"2022-02-11T14:00:00","248","Obersimmental-Saanen","10383","6161","15815"
