"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T11:45:00+02:00","246","Bern-Mittelland","269355","62923","145925","353160"
"2021-06-20T11:45:00+02:00","247","Thun","65284","14930","36571","92031"
"2021-06-20T11:45:00+02:00","245","Emmental","55086","13622","29752","82133"
"2021-06-20T11:45:00+02:00","242","Biel/Bienne","56085","13349","28523","85833"
"2021-06-20T11:45:00+02:00","241","Jura bernois","26678","6260","13974","44883"
"2021-06-20T11:45:00+02:00","244","Oberaargau","43704","9845","24028","68985"
"2021-06-20T11:45:00+02:00","250","Interlaken-Oberhasli","29079","7402","15421","41214"
"2021-06-20T11:45:00+02:00","249","Frutigen-Niedersimmental","20353","4328","12191","34294"
"2021-06-20T11:45:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T11:45:00+02:00","243","Seeland","51813","11539","27756","63410"
