"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T18:15:00+02:00","246","Bern-Mittelland","288533","20359","219970","369207"
"2021-08-06T18:15:00+02:00","247","Thun","70181","4898","54189","96132"
"2021-08-06T18:15:00+02:00","245","Emmental","60560","4954","46285","86086"
"2021-08-06T18:15:00+02:00","242","Biel/Bienne","61752","6121","44095","89850"
"2021-08-06T18:15:00+02:00","241","Jura bernois","29655","2959","21102","47268"
"2021-08-06T18:15:00+02:00","244","Oberaargau","47534","3810","35544","72463"
"2021-08-06T18:15:00+02:00","250","Interlaken-Oberhasli","31584","2233","24124","42895"
"2021-08-06T18:15:00+02:00","249","Frutigen-Niedersimmental","22011","1738","17098","35926"
"2021-08-06T18:15:00+02:00","248","Obersimmental-Saanen","9643","833","6925","14776"
"2021-08-06T18:15:00+02:00","243","Seeland","56097","4880","41584","66790"
