"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T08:30:00+02:00","246","Bern-Mittelland","287925","20901","218461","369207"
"2021-08-05T08:30:00+02:00","247","Thun","70022","4940","53856","96132"
"2021-08-05T08:30:00+02:00","245","Emmental","60425","5189","45794","86086"
"2021-08-05T08:30:00+02:00","242","Biel/Bienne","61568","6284","43686","89850"
"2021-08-05T08:30:00+02:00","241","Jura bernois","29572","3048","20959","47268"
"2021-08-05T08:30:00+02:00","244","Oberaargau","47404","3856","35267","72463"
"2021-08-05T08:30:00+02:00","250","Interlaken-Oberhasli","31527","2299","23952","42895"
"2021-08-05T08:30:00+02:00","249","Frutigen-Niedersimmental","21956","1759","16997","35926"
"2021-08-05T08:30:00+02:00","248","Obersimmental-Saanen","9611","877","6853","14776"
"2021-08-05T08:30:00+02:00","243","Seeland","55956","4983","41266","66790"
