"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T08:00:00+02:00","246","Bern-Mittelland","287554","21129","217618","369207"
"2021-08-04T08:00:00+02:00","247","Thun","69904","4983","53680","96132"
"2021-08-04T08:00:00+02:00","245","Emmental","60321","5259","45630","86086"
"2021-08-04T08:00:00+02:00","242","Biel/Bienne","61429","6385","43409","89850"
"2021-08-04T08:00:00+02:00","241","Jura bernois","29497","3111","20871","47268"
"2021-08-04T08:00:00+02:00","244","Oberaargau","47332","3840","35154","72463"
"2021-08-04T08:00:00+02:00","250","Interlaken-Oberhasli","31472","2354","23882","42895"
"2021-08-04T08:00:00+02:00","249","Frutigen-Niedersimmental","21908","1771","16933","35926"
"2021-08-04T08:00:00+02:00","248","Obersimmental-Saanen","9590","883","6830","14776"
"2021-08-04T08:00:00+02:00","243","Seeland","55864","5048","41087","66790"
