"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T12:00:00+02:00","246","Bern-Mittelland","267466","63810","136709","353160"
"2021-06-16T12:00:00+02:00","247","Thun","64816","14370","34868","92031"
"2021-06-16T12:00:00+02:00","245","Emmental","54706","13131","28304","82133"
"2021-06-16T12:00:00+02:00","242","Biel/Bienne","55579","12322","27115","85833"
"2021-06-16T12:00:00+02:00","241","Jura bernois","26471","5896","13509","44883"
"2021-06-16T12:00:00+02:00","244","Oberaargau","43392","9423","23083","68985"
"2021-06-16T12:00:00+02:00","250","Interlaken-Oberhasli","28800","7350","14206","41214"
"2021-06-16T12:00:00+02:00","249","Frutigen-Niedersimmental","20221","4725","11300","34294"
"2021-06-16T12:00:00+02:00","248","Obersimmental-Saanen","8724","2925","3757","14202"
"2021-06-16T12:00:00+02:00","243","Seeland","51462","11475","26160","63410"
