"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T16:30:00+02:00","246","Bern-Mittelland","311611","24138","236342","369207"
"2021-09-14T16:30:00+02:00","247","Thun","77249","6773","58439","96132"
"2021-09-14T16:30:00+02:00","245","Emmental","67171","5500","50402","86086"
"2021-09-14T16:30:00+02:00","242","Biel/Bienne","69495","7250","49246","89850"
"2021-09-14T16:30:00+02:00","250","Interlaken-Oberhasli","34928","2908","25885","42895"
"2021-09-14T16:30:00+02:00","241","Jura bernois","33890","4001","23430","47268"
"2021-09-14T16:30:00+02:00","244","Oberaargau","52896","4912","38666","72463"
"2021-09-14T16:30:00+02:00","249","Frutigen-Niedersimmental","24649","2347","18456","35926"
"2021-09-14T16:30:00+02:00","248","Obersimmental-Saanen","10950","1018","7888","14776"
"2021-09-14T16:30:00+02:00","243","Seeland","61812","5425","45655","66790"
