"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T09:30:00","247","Thun","72571","47624","103022"
"2022-02-04T09:30:00","246","Bern-Mittelland","302147","206971","397325"
"2022-02-04T09:30:00","249","Frutigen-Niedersimmental","24246","15360","38704"
"2022-02-04T09:30:00","241","Jura bernois","32418","18020","51185"
"2022-02-04T09:30:00","242","Biel/Bienne","65300","37469","97250"
"2022-02-04T09:30:00","243","Seeland","50580","33041","72244"
"2022-02-04T09:30:00","245","Emmental","65293","42806","93057"
"2022-02-04T09:30:00","244","Oberaargau","51278","32703","78443"
"2022-02-04T09:30:00","250","Interlaken-Oberhasli","33177","21329","45775"
"2022-02-04T09:30:00","248","Obersimmental-Saanen","10376","6116","15815"
