"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T11:15:00","247","Thun","71412","35526","103022"
"2022-01-10T11:15:00","246","Bern-Mittelland","298909","153983","397325"
"2022-01-10T11:15:00","249","Frutigen-Niedersimmental","23850","11556","38704"
"2022-01-10T11:15:00","241","Jura bernois","32075","12504","51185"
"2022-01-10T11:15:00","242","Biel/Bienne","64434","25945","97250"
"2022-01-10T11:15:00","243","Seeland","49918","25266","72244"
"2022-01-10T11:15:00","245","Emmental","64419","29817","93057"
"2022-01-10T11:15:00","244","Oberaargau","50636","21814","78443"
"2022-01-10T11:15:00","250","Interlaken-Oberhasli","32803","16073","45775"
"2022-01-10T11:15:00","248","Obersimmental-Saanen","10254","4806","15815"
