"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T10:30:00+02:00","246","Bern-Mittelland","260688","65484","111609","353160"
"2021-06-07T10:30:00+02:00","247","Thun","63081","13833","29535","92031"
"2021-06-07T10:30:00+02:00","245","Emmental","53045","11475","24434","82133"
"2021-06-07T10:30:00+02:00","242","Biel/Bienne","53590","11275","22970","85833"
"2021-06-07T10:30:00+02:00","241","Jura bernois","25537","5971","11106","44883"
"2021-06-07T10:30:00+02:00","244","Oberaargau","42013","8627","19707","68985"
"2021-06-07T10:30:00+02:00","250","Interlaken-Oberhasli","27953","7047","12353","41214"
"2021-06-07T10:30:00+02:00","249","Frutigen-Niedersimmental","19669","4900","9666","34294"
"2021-06-07T10:30:00+02:00","248","Obersimmental-Saanen","8543","2823","3078","14202"
"2021-06-07T10:30:00+02:00","243","Seeland","50018","11527","21896","63410"
