"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T11:30:00+02:00","246","Bern-Mittelland","324238","18358","260028","369207"
"2021-11-02T11:30:00+02:00","247","Thun","80741","4629","65666","96132"
"2021-11-02T11:30:00+02:00","245","Emmental","70673","4613","56872","86086"
"2021-11-02T11:30:00+02:00","242","Biel/Bienne","73827","5889","56490","89850"
"2021-11-02T11:30:00+02:00","250","Interlaken-Oberhasli","37002","2577","29456","42895"
"2021-11-02T11:30:00+02:00","241","Jura bernois","36577","3442","27858","47268"
"2021-11-02T11:30:00+02:00","244","Oberaargau","55960","3814","44150","72463"
"2021-11-02T11:30:00+02:00","249","Frutigen-Niedersimmental","26583","1928","21157","35926"
"2021-11-02T11:30:00+02:00","248","Obersimmental-Saanen","12398","1039","8883","14776"
"2021-11-02T11:30:00+02:00","243","Seeland","64715","3935","51573","66790"
