"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T12:15:00+02:00","246","Bern-Mittelland","323467","19452","258027","369207"
"2021-10-27T12:15:00+02:00","247","Thun","80525","4993","65063","96132"
"2021-10-27T12:15:00+02:00","245","Emmental","70462","5216","56011","86086"
"2021-10-27T12:15:00+02:00","242","Biel/Bienne","73562","6021","55991","89850"
"2021-10-27T12:15:00+02:00","250","Interlaken-Oberhasli","36904","2846","29075","42895"
"2021-10-27T12:15:00+02:00","241","Jura bernois","36479","3694","27458","47268"
"2021-10-27T12:15:00+02:00","244","Oberaargau","55770","4192","43570","72463"
"2021-10-27T12:15:00+02:00","249","Frutigen-Niedersimmental","26502","2085","20906","35926"
"2021-10-27T12:15:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T12:15:00+02:00","243","Seeland","64540","4290","51034","66790"
