"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T09:15:00+02:00","246","Bern-Mittelland","277995","49005","176239","369207"
"2021-07-07T09:15:00+02:00","247","Thun","67400","11951","43414","96132"
"2021-07-07T09:15:00+02:00","245","Emmental","57414","11175","35986","86086"
"2021-07-07T09:15:00+02:00","242","Biel/Bienne","58357","11448","34105","89850"
"2021-07-07T09:15:00+02:00","241","Jura bernois","27744","5088","16797","47268"
"2021-07-07T09:15:00+02:00","244","Oberaargau","45331","8261","28275","72463"
"2021-07-07T09:15:00+02:00","250","Interlaken-Oberhasli","30163","5676","19087","42895"
"2021-07-07T09:15:00+02:00","249","Frutigen-Niedersimmental","21051","3200","14382","35926"
"2021-07-07T09:15:00+02:00","248","Obersimmental-Saanen","9074","972","6194","14776"
"2021-07-07T09:15:00+02:00","243","Seeland","53558","9023","33476","66790"
