"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T15:45:00+02:00","246","Bern-Mittelland","283962","25788","208750","369207"
"2021-07-23T15:45:00+02:00","247","Thun","68895","6103","51389","96132"
"2021-07-23T15:45:00+02:00","245","Emmental","59337","6300","43658","86086"
"2021-07-23T15:45:00+02:00","242","Biel/Bienne","60270","6763","41608","89850"
"2021-07-23T15:45:00+02:00","241","Jura bernois","28914","3324","20094","47268"
"2021-07-23T15:45:00+02:00","244","Oberaargau","46561","4717","33682","72463"
"2021-07-23T15:45:00+02:00","250","Interlaken-Oberhasli","30997","3082","22795","42895"
"2021-07-23T15:45:00+02:00","249","Frutigen-Niedersimmental","21574","1943","16407","35926"
"2021-07-23T15:45:00+02:00","248","Obersimmental-Saanen","9377","855","6699","14776"
"2021-07-23T15:45:00+02:00","243","Seeland","54946","5599","39366","66790"
