"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T11:30:00","247","Thun","71495","36420","103022"
"2022-01-11T11:30:00","246","Bern-Mittelland","299177","157969","397325"
"2022-01-11T11:30:00","249","Frutigen-Niedersimmental","23876","11783","38704"
"2022-01-11T11:30:00","241","Jura bernois","32100","12953","51185"
"2022-01-11T11:30:00","242","Biel/Bienne","64488","26463","97250"
"2022-01-11T11:30:00","243","Seeland","49963","25859","72244"
"2022-01-11T11:30:00","245","Emmental","64469","30945","93057"
"2022-01-11T11:30:00","244","Oberaargau","50659","22481","78443"
"2022-01-11T11:30:00","250","Interlaken-Oberhasli","32824","16415","45775"
"2022-01-11T11:30:00","248","Obersimmental-Saanen","10258","4853","15815"
