"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T12:45:00","247","Thun","70578","22180","96145"
"2021-12-18T12:45:00","246","Bern-Mittelland","295749","90445","369281"
"2021-12-18T12:45:00","249","Frutigen-Niedersimmental","23490","7384","35928"
"2021-12-18T12:45:00","241","Jura bernois","31849","7600","47271"
"2021-12-18T12:45:00","242","Biel/Bienne","63680","15596","90007"
"2021-12-18T12:45:00","243","Seeland","49343","14733","66793"
"2021-12-18T12:45:00","245","Emmental","63620","17892","86095"
"2021-12-18T12:45:00","244","Oberaargau","50032","12803","72471"
"2021-12-18T12:45:00","250","Interlaken-Oberhasli","32393","9371","42895"
"2021-12-18T12:45:00","248","Obersimmental-Saanen","10105","2743","14775"
