"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T09:45:00+02:00","246","Bern-Mittelland","280974","34223","195678","369207"
"2021-07-15T09:45:00+02:00","247","Thun","68154","8293","48131","96132"
"2021-07-15T09:45:00+02:00","245","Emmental","58428","8027","40572","86086"
"2021-07-15T09:45:00+02:00","242","Biel/Bienne","59349","8701","38228","89850"
"2021-07-15T09:45:00+02:00","241","Jura bernois","28379","3836","18755","47268"
"2021-07-15T09:45:00+02:00","244","Oberaargau","45975","6036","31508","72463"
"2021-07-15T09:45:00+02:00","250","Interlaken-Oberhasli","30604","4365","20994","42895"
"2021-07-15T09:45:00+02:00","249","Frutigen-Niedersimmental","21326","2376","15593","35926"
"2021-07-15T09:45:00+02:00","248","Obersimmental-Saanen","9256","861","6464","14776"
"2021-07-15T09:45:00+02:00","243","Seeland","54280","6712","36991","66790"
