"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T14:15:00+02:00","246","Bern-Mittelland","316116","25194","241151","369207"
"2021-09-23T14:15:00+02:00","247","Thun","78499","7039","59993","96132"
"2021-09-23T14:15:00+02:00","245","Emmental","68486","6233","51451","86086"
"2021-09-23T14:15:00+02:00","242","Biel/Bienne","71084","7542","50975","89850"
"2021-09-23T14:15:00+02:00","250","Interlaken-Oberhasli","35753","3309","26731","42895"
"2021-09-23T14:15:00+02:00","241","Jura bernois","35019","4530","24582","47268"
"2021-09-23T14:15:00+02:00","244","Oberaargau","53968","5677","39454","72463"
"2021-09-23T14:15:00+02:00","249","Frutigen-Niedersimmental","25434","2736","18935","35926"
"2021-09-23T14:15:00+02:00","248","Obersimmental-Saanen","11461","1112","8028","14776"
"2021-09-23T14:15:00+02:00","243","Seeland","62851","5634","47006","66790"
