"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T16:15:00+02:00","246","Bern-Mittelland","300743","21473","230931","369207"
"2021-08-31T16:15:00+02:00","247","Thun","73833","5727","56967","96132"
"2021-08-31T16:15:00+02:00","245","Emmental","63915","4643","49314","86086"
"2021-08-31T16:15:00+02:00","242","Biel/Bienne","65821","6607","47520","89850"
"2021-08-31T16:15:00+02:00","250","Interlaken-Oberhasli","33318","2692","25328","42895"
"2021-08-31T16:15:00+02:00","241","Jura bernois","32089","3641","22686","47268"
"2021-08-31T16:15:00+02:00","244","Oberaargau","50256","3968","37484","72463"
"2021-08-31T16:15:00+02:00","249","Frutigen-Niedersimmental","23349","1898","17996","35926"
"2021-08-31T16:15:00+02:00","248","Obersimmental-Saanen","10305","971","7431","14776"
"2021-08-31T16:15:00+02:00","243","Seeland","59281","4825","44584","66790"
