"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T16:00:00+02:00","246","Bern-Mittelland","321135","23371","250675","369207"
"2021-10-13T16:00:00+02:00","247","Thun","79944","5921","62991","96132"
"2021-10-13T16:00:00+02:00","245","Emmental","69837","6386","53881","86086"
"2021-10-13T16:00:00+02:00","242","Biel/Bienne","72669","6988","53638","89850"
"2021-10-13T16:00:00+02:00","250","Interlaken-Oberhasli","36518","3409","27800","42895"
"2021-10-13T16:00:00+02:00","241","Jura bernois","36073","4906","25781","47268"
"2021-10-13T16:00:00+02:00","244","Oberaargau","55243","5248","41747","72463"
"2021-10-13T16:00:00+02:00","249","Frutigen-Niedersimmental","26178","2486","20014","35926"
"2021-10-13T16:00:00+02:00","248","Obersimmental-Saanen","12117","1191","8491","14776"
"2021-10-13T16:00:00+02:00","243","Seeland","63992","5301","49155","66790"
