"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T10:00:00+02:00","246","Bern-Mittelland","315108","24855","239571","369207"
"2021-09-21T10:00:00+02:00","247","Thun","78222","6915","59503","96132"
"2021-09-21T10:00:00+02:00","245","Emmental","68214","6043","51114","86086"
"2021-09-21T10:00:00+02:00","242","Biel/Bienne","70753","7658","50327","89850"
"2021-09-21T10:00:00+02:00","250","Interlaken-Oberhasli","35548","3165","26230","42895"
"2021-09-21T10:00:00+02:00","241","Jura bernois","34758","4432","24260","47268"
"2021-09-21T10:00:00+02:00","244","Oberaargau","53709","5347","39213","72463"
"2021-09-21T10:00:00+02:00","249","Frutigen-Niedersimmental","25275","2621","18745","35926"
"2021-09-21T10:00:00+02:00","248","Obersimmental-Saanen","11430","1084","7987","14776"
"2021-09-21T10:00:00+02:00","243","Seeland","62673","5669","46581","66790"
