"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T08:45:00+02:00","246","Bern-Mittelland","296201","20024","228394","369207"
"2021-08-25T08:45:00+02:00","247","Thun","72461","5327","56214","96132"
"2021-08-25T08:45:00+02:00","245","Emmental","62577","4136","48833","86086"
"2021-08-25T08:45:00+02:00","242","Biel/Bienne","64332","6239","46654","89850"
"2021-08-25T08:45:00+02:00","250","Interlaken-Oberhasli","32754","2241","25158","42895"
"2021-08-25T08:45:00+02:00","241","Jura bernois","31344","3464","22353","47268"
"2021-08-25T08:45:00+02:00","244","Oberaargau","49220","3734","37161","72463"
"2021-08-25T08:45:00+02:00","249","Frutigen-Niedersimmental","22781","1754","17754","35926"
"2021-08-25T08:45:00+02:00","248","Obersimmental-Saanen","10124","969","7339","14776"
"2021-08-25T08:45:00+02:00","243","Seeland","58126","4525","43889","66790"
