"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T09:45:00+02:00","246","Bern-Mittelland","279729","41678","186113","369207"
"2021-07-12T09:45:00+02:00","247","Thun","67823","10341","45564","96132"
"2021-07-12T09:45:00+02:00","245","Emmental","57999","9637","38282","86086"
"2021-07-12T09:45:00+02:00","242","Biel/Bienne","58888","10017","36275","89850"
"2021-07-12T09:45:00+02:00","241","Jura bernois","28058","4230","17956","47268"
"2021-07-12T09:45:00+02:00","244","Oberaargau","45710","7229","29906","72463"
"2021-07-12T09:45:00+02:00","250","Interlaken-Oberhasli","30419","4842","20202","42895"
"2021-07-12T09:45:00+02:00","249","Frutigen-Niedersimmental","21214","2716","15066","35926"
"2021-07-12T09:45:00+02:00","248","Obersimmental-Saanen","9168","918","6319","14776"
"2021-07-12T09:45:00+02:00","243","Seeland","53968","7768","35356","66790"
