"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T13:15:00+02:00","246","Bern-Mittelland","320510","24072","248810","369207"
"2021-10-11T13:15:00+02:00","247","Thun","79736","6259","62296","96132"
"2021-10-11T13:15:00+02:00","245","Emmental","69666","6555","53356","86086"
"2021-10-11T13:15:00+02:00","242","Biel/Bienne","72484","7029","53268","89850"
"2021-10-11T13:15:00+02:00","250","Interlaken-Oberhasli","36425","3479","27529","42895"
"2021-10-11T13:15:00+02:00","241","Jura bernois","35952","4920","25559","47268"
"2021-10-11T13:15:00+02:00","244","Oberaargau","55083","5515","41242","72463"
"2021-10-11T13:15:00+02:00","249","Frutigen-Niedersimmental","26095","2617","19743","35926"
"2021-10-11T13:15:00+02:00","248","Obersimmental-Saanen","12094","1200","8446","14776"
"2021-10-11T13:15:00+02:00","243","Seeland","63866","5391","48878","66790"
