"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T21:45:00+02:00","246","Bern-Mittelland","273651","54019","166816","353160"
"2021-06-30T21:45:00+02:00","247","Thun","66472","13253","41076","92031"
"2021-06-30T21:45:00+02:00","245","Emmental","56280","12275","33831","82133"
"2021-06-30T21:45:00+02:00","242","Biel/Bienne","57367","13103","31528","85833"
"2021-06-30T21:45:00+02:00","241","Jura bernois","27259","5987","15452","44883"
"2021-06-30T21:45:00+02:00","244","Oberaargau","44537","9793","26033","68985"
"2021-06-30T21:45:00+02:00","250","Interlaken-Oberhasli","29695","5977","18284","41214"
"2021-06-30T21:45:00+02:00","249","Frutigen-Niedersimmental","20762","3662","13637","34294"
"2021-06-30T21:45:00+02:00","248","Obersimmental-Saanen","8940","1290","5667","14202"
"2021-06-30T21:45:00+02:00","243","Seeland","52725","10307","31225","63410"
