"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T09:00:00","247","Thun","72692","47966","103022"
"2022-02-08T09:00:00","246","Bern-Mittelland","302982","208693","397325"
"2022-02-08T09:00:00","249","Frutigen-Niedersimmental","24277","15462","38704"
"2022-02-08T09:00:00","241","Jura bernois","32443","18292","51185"
"2022-02-08T09:00:00","242","Biel/Bienne","65414","38225","97250"
"2022-02-08T09:00:00","243","Seeland","50701","33358","72244"
"2022-02-08T09:00:00","245","Emmental","65471","43182","93057"
"2022-02-08T09:00:00","244","Oberaargau","51410","33023","78443"
"2022-02-08T09:00:00","250","Interlaken-Oberhasli","33253","21635","45775"
"2022-02-08T09:00:00","248","Obersimmental-Saanen","10376","6126","15815"
